nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
Ehpad Colombes - Korian L'Impérial;"
25 Rue Jean Jaurès, 92270 Bois-Colombes, France";92270;;01 56 05 61 30;;http://www.residencelecap.com/;4.8;3;EHPAD & Residences seniors;Google Maps
Fondation Partage et Vie - EHPAD Les Vignes - Nanterre;"
129 Rue des Bas, 92600 Asnières-sur-Seine, France";92600;;01 58 81 10 00;;http://www.medicisasnieres.com/;4.5;3;EHPAD & Residences seniors;Google Maps
Villa d'Epidaure - Ehpad Alzheimer à Garches (92) | LNA Santé;"
35 Rue Voltaire, 92800 Puteaux, France";92800;;01 41 11 47 00;;http://www.ehpad-puteaux.fr/;3.2;3;EHPAD & Residences seniors;Google Maps
Ehpad Sceaux - Korian Saint-Charles;"
6 Av. du Bois, 92290 Châtenay-Malabry, France";92290;;01 40 94 89 00;;http://www.residencejeanrostand.com/;4.1;3;EHPAD & Residences seniors;Google Maps
EHPAD Résidence de l'Empereur;"
21-23 Rue Morice, 92110 Clichy, France";92110;;01 47 30 51 20;;http://www.residencelesadrets.com/;4.2;3;EHPAD & Residences seniors;Google Maps
Maisons de Famille La Roseraie;"
23 Av. Jean Jaurès, 92130 Issy-les-Moulineaux, France";92130;;01 41 09 20 00;;https://www.clinalliance.fr/ehpad/nos-etablissements/issy-les-moulineaux/?utm_source=google&utm_medium=organic&utm_campaign=gmb%20-%20Ehpad%20Issy-les-Moulineaux;4.2;3;EHPAD & Residences seniors;Google Maps
Résidence EHPAD Le Jardin de Levallois UNIVI;"
55 bis Rue du Trosy, 92140 Clamart, France";92140;Paris;01 71 10 86 63;;http://www.residencealphonsedaudet.com/;4.1;3;EHPAD & Residences seniors;Google Maps
Le Châtelet - Les Diaconesses de Reuilly;"
27 Rue Nadar, 92500 Rueil-Malmaison, France";92500;Paris;01 47 51 18 20;;https://www.arpavie.fr/residence/residence-nadar-de-la-pagerie;4.4;3;EHPAD & Residences seniors;Google Maps
Résidence Hippocrate;"
25 Rte des Fusillés de la Résistance, 92150 Suresnes, France";92150;;01 78 14 10 00;;https://residencelachesnaye.fr/;4.0;3;EHPAD & Residences seniors;Google Maps
Ehpad Paris 20 - Korian Terrasses du XXème;"
74 Grande Rue, 92310 Sèvres, France";92310;Paris;01 58 04 94 00;;https://www.nohee.fr/residence/ile-de-france/hauts-de-seine/sevres/?at_medium=organic&at_source=GMB&at_campaign=sevres;4.7;3;EHPAD & Residences seniors;Google Maps
Villa Beausoleil Paris Levallois Résidence Services Seniors;"
6-8 Rue Rivay, 92300 Levallois-Perret, France";92300;;01 47 30 10 10;;https://www.villabeausoleil.com/villa/residence-services-seniors/paris-levallois;4.3;3;EHPAD & Residences seniors;Google Maps
Maison de Retraite Les Marronniers;"
4 Rue Séverine, 92130 Issy-les-Moulineaux, France";92130;;01 55 95 61 50;;http://www.ehpad-leparc-lasserre.fr/;3.9;4;EHPAD & Residences seniors;Google Maps
L'Union Belge;"
36 Quai d'Asnières, 92390 Villeneuve-la-Garenne, France";92390;;01 47 98 18 88;;http://www.residencelameridienne92.fr/?utm_source=gmb;3.7;3;EHPAD & Residences seniors;Google Maps
Résidence autonomie ARPAVIE La Vallée;"
60-74 Rue du Général Brunet, 75019 Paris, France";75019;Paris;01 40 40 55 55;;https://www.paris.fr/lieux/ehpad-herold-16525;2.4;3;EHPAD & Residences seniors;Google Maps
Résidence services seniors Les Templitudes de Versailles;"
4 Rue Rabelais, 92600 Asnières-sur-Seine, France";92600;;01 40 86 48 60;;http://www.residencerabelais.com/;4.6;4;EHPAD & Residences seniors;Google Maps
EHPAD Villa Caroline;"
22 Rue Jeanne d'Arc, 92230 Gennevilliers, France";92230;;01 47 94 97 10;;http://www.residencevillacaroline.com/;4.6;3;EHPAD & Residences seniors;Google Maps
Cap Retraite;"
91 Rue du Faubourg Saint-Honoré, 75008 Paris, France";75008;Paris;01 76 35 04 40;;https://www.capretraite.fr/?utm_source=gmb;4.3;4;EHPAD & Residences seniors;Google Maps
EHPAD Résidence Les Gobelins;"
35 Rue le Brun, 75013 Paris, France";75013;Paris;01 44 08 38 00;;http://www.intemporellesparis.com/;4.0;4;EHPAD & Residences seniors;Google Maps
EHPAD Résidence Ornano;"
10-14 Rue Baudelique, 75018 Paris, France";75018;Paris;01 53 39 91 20;;http://www.intemporellesornano.com/;3.9;4;EHPAD & Residences seniors;Google Maps
Les Petites Sœurs des Pauvres;"
49 Rue Notre Dame des Champs, 75006 Paris, France";75006;Paris;01 45 44 72 90;;https://petitessoeursdespauvres.org/;5.0;4;EHPAD & Residences seniors;Google Maps
Résidence Saint-Jacques - emeis;"
43 Av. de l'Opéra, 75002 Paris, France";75002;Paris;01 84 80 21 23;;https://www.ehpadparis.fr/;3.7;4;EHPAD & Residences seniors;Google Maps
Maison de retraite - Assomption - emeis;"
3 Pass. Victor Marchand, 75013 Paris, France";75013;Paris;01 40 78 99 99;;https://www.emeis.fr/maison-de-retraite-st-jacques-paris-75?utm_source=maison-de-retraite-st-jacques-paris&utm_medium=GGmaps&utm_campaign=visibilite-locale;4.3;4;EHPAD & Residences seniors;Google Maps
Résidence Médicalisée COS Jacques Barrot;"
16 Rue Gilbert Cesbron, 75017 Paris, France";75017;Paris;01 43 13 10 01;;https://www.antin-residences.fr/;4.1;4;EHPAD & Residences seniors;Google Maps
Maisons de Famille Villa Lecourbe;"
286 Rue Lecourbe, 75015 Paris, France";75015;Paris;01 72 36 11 00;;https://www.maisonsdefamille.com/nos-maisons/villa-lecourbe/?utm_source=gmb;4.6;4;EHPAD & Residences seniors;Google Maps
EHPAD VILLA JULES JANIN;"
81 bis Rue Vaneau, 75007 Paris, France";75007;Paris;01 40 48 31 00;;https://residencedesevres.com/?utm_source=gmb;3.7;4;EHPAD & Residences seniors;Google Maps
Résidence EHPAD Les Jardins de Montmartre UNIVI;"
20 Rue des Graviers, 92200 Neuilly-sur-Seine, France";92200;Paris;01 47 45 38 44;;https://www.ehpadneuilly.com/;2.4;4;EHPAD & Residences seniors;Google Maps
EHPAD Résidence Les Marines;"
18 Rue Georges Guynemer, 92600 Asnières-sur-Seine, France";92600;;01 55 02 19 60;;http://www.residencelesmarines.com/;4.1;4;EHPAD & Residences seniors;Google Maps
EHPAD Résidence Azur;"
97 Rue Paul Vaillant Couturier, 92300 Levallois-Perret, France";92300;;01 47 30 50 10;;http://www.residencemeudon.com/;3.6;4;EHPAD & Residences seniors;Google Maps
Résidence autonomie Les Champs Philippe - Hauts-de-Seine Habitat;"
9 Av. Francis de Pressensé, 92290 Châtenay-Malabry, France";92290;;01 46 32 11 73;;https://www.hautsdeseinehabitat.fr/patrimoine/residence-les-champs-philippe;4.0;4;EHPAD & Residences seniors;Google Maps
EHPAD Résidence Médicis Vanves;"
26 Rue Diderot, 92170 Vanves, France";92170;;01 41 90 64 00;;http://www.medicisvanves.com/;4.3;4;EHPAD & Residences seniors;Google Maps
Clinalliance Ehpad Repotel Gennevilliers;"
3 Av. de Longchamp, 92210 Saint-Cloud, France";92210;;01 41 12 41 50;;http://www.residencedelongchamp.com/;4.0;4;EHPAD & Residences seniors;Google Maps
EHPAD Public Lumières D'Automne;3 Av. de Longchamp, 92210 Saint-Cloud, France;92210;;01 49 18 92 00;;http://www.lumieres-automne.org/;2.9;4;EHPAD & Residences seniors;Google Maps
EHPAD SAINTE AGNES Croix-Rouge francaise;"
Rue de l'Aurore, 78100 Saint-Germain-en-Laye, France";78100;;01 30 87 59 59;;https://colisee.fr/residences/maison-medicalisee-saint-germain-en-laye-les-coteaux/?utm_source=GBP&utm_medium=organic&utm_campaign=siteweb;4.0;4;EHPAD & Residences seniors;Google Maps
Les Babadines de Clamart;"
2 Rue de l'Île Bouchard, 92140 Clamart, France";92140;;01 75 49 91 00;;https://www.les-babadines.com/maison-de-retraite-clamart;4.4;4;EHPAD & Residences seniors;Google Maps
EHPAD La Source d'Auteuil;"
11 Rue de la Source, 75016 Paris, France";75016;Paris;01 55 74 27 00;;https://cheminsdesperance.org/maison/la-source-dauteuil/;4.0;4;EHPAD & Residences seniors;Google Maps
Résidence pour senior Paris - Résidence Services;"
229 Rue Saint-Honoré, 75001 Paris, France";75001;Paris;06 89 22 30 73;;https://www.maresidence-services.fr/;4.9;3;EHPAD & Residences seniors;Google Maps
Résidence Services Seniors DOMITYS - Paris Plaisance;113/115 Bd Suchet, 75016 Paris, France;75016;Paris;01 45 40 09 17;;https://www.domitys.fr/residence-services-senior/ile-de-france/paris-75/paris-paris-plaisance-75?at_campaign=paris&at_medium=pm&at_source=gmb&utm_campaign=paris&utm_medium=pm&utm_source=gmb;4.2;3;EHPAD & Residences seniors;Google Maps
Résidence services ARPAVIE Les Jardins Mirabeau;"
125 Rue de Reuilly 125 Ter, 75012 Paris, France";75012;Paris;01 40 19 08 89;;https://residence.leshesperides.fr/19-residence-seniors-services-hesperides-daumesnil?utm_source=gmb;3.9;3;EHPAD & Residences seniors;Google Maps
Résidence Services Seniors Cazam Paris Saint-Ouen;"
14 Rue Gustave Charpentier, 75017 Paris, France";75017;Paris;01 40 68 03 74;;https://residences-leshesperides.sopregim.fr/24-residence-seniors-services-hesperidesdes-ternes-paris-17?utm_source=gmb;4.2;3;EHPAD & Residences seniors;Google Maps
Dolcea - Les Ambassadeurs;"
26 Rue Brochant, 75017 Paris, France";75017;Paris;01 46 27 15 72;;https://ambassadeurs-paris.dolcea.fr/;4.4;3;EHPAD & Residences seniors;Google Maps
Maison partagée pour seniors - Paris 18;"
2 Rue de l'Ave Maria, 75004 Paris, France";75004;Paris;01 48 87 67 39;;https://www.cettefamille.com/habitats-partages/france/ile-de-france/paris/maison-seniors-de-paris-la-chapelle/;5.0;3;EHPAD & Residences seniors;Google Maps
EHPAD Résidence Les Issambres;"
111 Bd Ney, 75018 Paris, France";75018;Paris;01 58 60 34 34;;http://www.residencelesissambres.com/;4.0;3;EHPAD & Residences seniors;Google Maps
SYND COPRO LES HESPERIDES;"
26 Bd de l'Hôpital Stell, 92500 Rueil-Malmaison, France";92500;;01 47 51 09 12;;https://residence-seniors-hesperides-rueil-malmaison.fr/;4.9;4;EHPAD & Residences seniors;Google Maps
Résidence seniors Nohée Villejuif;"
9 Rue Yves Cariou, 92430 Marnes-la-Coquette, France";92430;;01 41 60 36 00;;https://www.ouiseniors.fr/residences/votre-residence-seniors-de-marnes-la-coquette/?utm_source=GMB&utm_medium=organic&utm_campaign=SEO;4.1;4;EHPAD & Residences seniors;Google Maps
Résidence Seniors OVELIA - Le Carré Brimont;15-17 Avenue de Verdun, 92250 La Garenne-Colombes, France;92250;;01 89 71 72 22;;https://www.ovelia.fr/residences-seniors/chatou-carre-brimont?utm_source=GMB&utm_medium=chatou&utm_campaign=lien;4.1;4;EHPAD & Residences seniors;Google Maps
Résidence autonomie ARPAVIE La Vanne;"
6 Rue de Suresnes, 92380 Garches, France";92380;;01 47 41 99 14;;http://www.ville-garches.fr/;4.5;4;EHPAD & Residences seniors;Google Maps
EHPAD Tiers Temps Suresnes;"
6 Rue Chevreul, 92150 Suresnes, France";92150;;01 41 38 13 13;;http://www.tierstempssuresnes.com/;4.2;4;EHPAD & Residences seniors;Google Maps
Résidence Services Seniors Les Jardins d'Arcadie Versailles;"
1 Rue Borgnis Desbordes, 78000 Versailles, France";78000;;01 39 51 00 10;;https://jardins-arcadie.fr/residence/residence-seniors-versailles/?utm_campaign=versailles1&utm_medium=organic&utm_source=google&utm_term=gmb_versailles1;4.4;4;EHPAD & Residences seniors;Google Maps
Résidence du Parc - EHPAD à Châtillon (92) | Groupe Emera;"
121 Av. de Verdun, 92320 Châtillon, France";92320;;01 46 12 20 00;;https://www.emera.fr/etablissements/parc/;4.2;4;EHPAD & Residences seniors;Google Maps
EHPAD Résidence du Parc Meudon;"
24 Rue de la Croix de l'Épinette, 93260 Les Lilas, France";93260;;01 43 62 12 41;;http://www.lesjardinsdeslilas.com/;3.8;4;EHPAD & Residences seniors;Google Maps
Résidence EHPAD Fontaine UNIVI;"
13 Av. Tom Morel, 78210 Saint-Cyr-l'École, France";78210;;01 85 83 01 60;;https://residences-villamedicis.com/villa/saint-cyr-lecole/?utm_source=gmb;3.6;4;EHPAD & Residences seniors;Google Maps
Résidence Autonomie de l'Union;"
43 Rue de Tocqueville, 78500 Sartrouville, France";78500;;01 39 13 82 52;;https://www.sartrouville.fr/;3.6;4;EHPAD & Residences seniors;Google Maps
Ehpad Paris 17 - Korian Monceau;"
23 Rue Raoul Wallenberg, 75019 Paris, France";75019;Paris;01 78 09 92 20;;http://www.oceaneparis.com/;4.3;4;EHPAD & Residences seniors;Google Maps
Résidence EHPAD Les Jardins de Belleville UNIVI;"
197 Rue Marcadet, 75018 Paris, France";75018;Paris;01 85 73 66 53;;http://www.ehpad-paris.fr/;4.3;4;EHPAD & Residences seniors;Google Maps
Maison De Retraite Salesiennes;"
16 Rue Saint-Romain, 75006 Paris, France";75006;Paris;01 45 48 06 36;;https://villa-st-romain.com/?utm_source=gmb;3.0;4;EHPAD & Residences seniors;Google Maps
Maison de Retraite et de Gériatrie - Fondation de Rothschild;"
21 Rue du Général Bertrand, 75007 Paris, France";75007;Paris;01 53 86 05 70;;https://essentiel-autonomie.humanis.com/trouver-maison-retraite-ehpad/ehpad/750022279/residence-jeanne-arc-paris;3.6;4;EHPAD & Residences seniors;Google Maps
Résidence autonomie Notre-Dame de Bon Secours;"
66 bis Rue des Plantes, 75014 Paris, France";75014;Paris;01 40 52 43 71;;https://www.ndbs.org/etablissements/residence-notre-dame-de-bon-secours/;5.0;4;EHPAD & Residences seniors;Google Maps
Ehpad Villa Borghèse;"
17 Rue des Croissants, 92380 Garches, France";92380;;01 47 01 30 60;;https://villa-epidaure-garches.lna-sante.com/?utm_source=google&utm_medium=organic-my-business&utm_campaign=google_my_business_%20epidaure-garches&utm_content=cta_site_web;4.5;4;EHPAD & Residences seniors;Google Maps
EHPAD - Résidence Sainte-Geneviève;"
60 Rue Henri Barbusse, 92000 Nanterre, France";92000;;01 47 21 16 21;;https://www.monsieurvincent.org/residence-sainte-genevieve-92--_r_22.html;3.6;4;EHPAD & Residences seniors;Google Maps
Résidence Séniors Services Hespérides du Parc Boulogne Billancourt;"
5 Av. de la République, 78600 Le Mesnil-le-Roi, France";78600;;01 39 62 14 02;;https://www.croix-rouge.fr/etablissement-d-hebergement-pour-personnes-agees-dependantes-champsfleur;3.1;4;EHPAD & Residences seniors;Google Maps
Retraite Plus;"
1 Rue de Dieppe, 92400 Courbevoie, France";92400;Paris;01 56 37 57 00;;https://lesdiaconesses.org/la-cite-des-fleurs/;3.2;4;EHPAD & Residences seniors;Google Maps
Résidence La Villa des Sources;"
23/25 Rue de Versailles, 92410 Ville-d'Avray, France";92410;;01 47 09 89 00;;http://www.lavilladessources.com/;4.3;4;EHPAD & Residences seniors;Google Maps
La Demeure de Longchamp;"
100 Rue de Longchamp, 75116 Paris, France";75116;Paris;01 47 27 73 33;;https://lademeuredelongchamp.fr/;4.6;4;EHPAD & Residences seniors;Google Maps
Résidence Marie;"
91 Av. de la République, 93170 Bagnolet, France";93170;;01 49 72 67 00;;https://residence-marie.com/;3.7;4;EHPAD & Residences seniors;Google Maps
Heureux en retraite;"
46 Rue René Clair, 75018 Paris, France";75018;Paris;01 75 50 50 79;;http://www.heureux-en-retraite.com/;5.0;4;EHPAD & Residences seniors;Google Maps
Groupe Domusvi;"
46-48 Rue Carnot, 92150 Suresnes, France";92150;;01 57 32 53 00;;https://www.domusvi.com/;2.1;4;EHPAD & Residences seniors;Google Maps
Résidence de la Tour d'Auvergne;"
2 Av. de la Tour d'Auvergne, 92700 Colombes, France";92700;;01 42 42 18 70;;https://www.residencesdevie.fr/la-tour-d-auvergne;3.8;4;EHPAD & Residences seniors;Google Maps
Maison de Retraite des Augustines;"
1 Pl. Lamant, 78100 Saint-Germain-en-Laye, France";78100;;01 34 51 03 46;;https://stgermainenlaye.adeodat.fr/;3.4;4;EHPAD & Residences seniors;Google Maps
Villa d'Epidaure - Ehpad Alzheimer à La Celle-Saint-Cloud (78) | LNA Santé;"
La, 34 bis, 34bis Av. de la Jonchère, 78170 La Celle-Saint-Cloud, France";78170;;01 30 78 44 00;;https://villa-epidaure-lacelle.lna-sante.com/?utm_source=google&utm_medium=organic-my-business&utm_campaign=google_my_business_%20epidaure-lacelle&utm_content=cta_site_web;4.4;4;EHPAD & Residences seniors;Google Maps
ONAC | Résidence du Rouvray;"
15 Rue des Abondances, 92100 Boulogne-Billancourt, France";92100;;01 49 09 21 00;;https://maison-de-retraite.org/department/hauts-de-seine;2.1;4;EHPAD & Residences seniors;Google Maps
Résidence Pierre Tabanou;"
32 Ave du Gal de Gaulle, 94240 L'Haÿ-les-Roses, France";94240;;01 46 63 14 91;;https://etablissements.fhf.fr/annuaire/hopital-fiche.php?id_struct=2585;4.4;4;EHPAD & Residences seniors;Google Maps
Fondation Cognacq Jay EHPAD;"
16 Av. de Versailles, 92500 Rueil-Malmaison, France";92500;;01 47 49 44 55;;https://www.cognacq-jay.fr/;3.8;4;EHPAD & Residences seniors;Google Maps
Maison DAÉLIA;"
140 Rue Gallieni, 92100 Boulogne-Billancourt, France";92100;;01 41 31 39 43;;https://www.daelia.fr/;5.0;4;EHPAD & Residences seniors;Google Maps
Résidence Service Senior Alix - Fondation Rothschild;"
9 Rue Lamblardie, 75012 Paris, France";75012;Paris;01 43 47 52 00;;https://www.fondation-de-rothschild.fr/etablissements/residence-service-seniors-alix-retraites/;4.0;2;EHPAD & Residences seniors;Google Maps
Résidence Séniors Services Hesperides Daumesnil;"
11 Rue de l'École de Médecine, 75006 Paris, France";75006;Paris;01 44 07 13 35;;https://apsj.paris/;3.4;2;EHPAD & Residences seniors;Google Maps
Centre Médical Europe;"
73 Rue de Montreuil, 75011 Paris, France";75011;Paris;01 80 40 77 77;;https://ipsosante.fr/les-cabinets-ipso/paris/nation/;3.8;4;Cabinets medicaux & Paramedical;Google Maps
Centre Médical Paris République - ELSAN;"
44 Rue d'Amsterdam, 75009 Paris, France";75009;Paris;01 42 81 93 33;;https://www.elsan.care/fr/centre-medical-paris-republique/accueil;4.4;4;Cabinets medicaux & Paramedical;Google Maps
Cabinet Médical Convention;"
1 Rue Olivier de Serres, 75015 Paris, France";75015;Paris;01 42 50 18 64;;https://www.doctolib.fr/cabinet-medical/paris/cabinet-medical-convention;4.5;4;Cabinets medicaux & Paramedical;Google Maps
Centre médical paris 16, médecins généralistes traitant conventionnés, Urgence;"
3 Rue Thénard, 75005 Paris, France";75005;Paris;01 53 73 03 03;;https://centremedical.ramsaysante.fr/nos-centres/centre-medical-saint-michel;4.0;4;Cabinets medicaux & Paramedical;Google Maps
Pôle santé Bergère;"
4 Av. Richerand, 75010 Paris, France";75010;Paris;01 40 03 38 40;;http://centre-de-sante-richerand.fr/;2.9;4;Cabinets medicaux & Paramedical;Google Maps
cabinet médical ipso Ourcq;"
139 Av. de France, 75013 Paris, France";75013;Paris;01 88 33 49 40;;https://www.cabinet-medical-paris-13.fr/;3.0;4;Cabinets medicaux & Paramedical;Google Maps
Centre de Santé du Parc;"
79 Av. Pablo Picasso, 92000 Nanterre, France";92000;;01 47 29 50 71;;http://www.nanterre.fr/annuaire/35/144-annuaire.htm;2.9;3;Cabinets medicaux & Paramedical;Google Maps
Groupe Médical et Paramédical;"
22 Bd du Général Leclerc, 92000 Nanterre, France";92000;;01 47 21 08 37;;https://www.centremedicalappui.fr/;3.6;3;Cabinets medicaux & Paramedical;Google Maps
Centre Médical ISM, Cabinet pluridisciplinaire Boulogne-Billancourt;"
60 Rue Carnot, 92100 Boulogne-Billancourt, France";92100;;01 84 19 95 22;;https://centre-ism.fr/;4.1;3;Cabinets medicaux & Paramedical;Google Maps
Horizon Santé Travail | Médecine du travail à Nanterre Joffre;"
27 Rue de Sèvres, 92100 Boulogne-Billancourt, France";92100;;01 46 03 77 44;;http://www.sos92.net/;2.6;3;Cabinets medicaux & Paramedical;Google Maps
Centre Dentaire Paris 20 Grand Pelleport : Dentiste Paris - Dentego;"
62 Rue Pelleport, 75020 Paris, France";75020;Paris;01 53 39 11 20;;https://dentego.fr/nos-centres/ile-de-france/centre-dentaire-paris-20-pelleport/;4.3;4;Cabinets medicaux & Paramedical;Google Maps
Clinadent - Centre dentaire Paris 16 Victor Hugo;"
45 Rue La Boétie, 75008 Paris, France";75008;Paris;01 44 07 17 67;;https://dentimad.fr/nos-centres-dentaires/centre-dentimad-paris-8/;4.6;4;Cabinets medicaux & Paramedical;Google Maps
Place dentaire Barbès - Centre dentaire paris 18;"
23 Bd Barbès, 75018 Paris, France";75018;Paris;01 42 55 42 55;;http://centre-dentaire-barbes-75018.fr/;4.7;4;Cabinets medicaux & Paramedical;Google Maps
